fetures,p-val
-_MSTRG.37485,
-_MSTRG.36245,
PPIAP89_MSTRG.94203,0.2532042734923693
-_MSTRG.16288,
-_MSTRG.18063,
-_MSTRG.81615,
LINC02705_MSTRG.15514,0.5987307214480952
-_MSTRG.37598,
-_MSTRG.90496,
-_MSTRG.65355,
FILNC1_MSTRG.78161,0.20351040133546972
MIR302CHG_MSTRG.67340,0.7390820132105391
AL162412.1_MSTRG.89687,0.803135804807844
-_MSTRG.81445,
-_MSTRG.52058,
AC091144.2_MSTRG.85095,0.6860267786660552
-_MSTRG.1090,
-_MSTRG.11846,
PGLYRP1_MSTRG.45148,0.664503722472801
-_MSTRG.3431,
AL117187.2_MSTRG.28119,0.8210111274777588
-_MSTRG.91707,
SLC25A5P3_MSTRG.80628,0.00012861141589857078
-_MSTRG.36569,
-_MSTRG.73945,
-_MSTRG.91621,
-_MSTRG.93739,
-_MSTRG.89100,
-_MSTRG.2149,
-_MSTRG.42094,
C3orf35_MSTRG.60229,0.3057784115242968
-_MSTRG.1750,
-_MSTRG.66190,
-_MSTRG.31813,
-_MSTRG.37542,
-_MSTRG.9381,
LINC02652_MSTRG.10191,0.4852789658576262
-_MSTRG.70085,
LINC02325_MSTRG.28190,0.7215288344827819
-_MSTRG.52032,
-_MSTRG.75720,
MIR6862-1_MSTRG.33520,0.9232769330924743
-_MSTRG.16701,
-_MSTRG.2893,
-_MSTRG.70198,
AC131025.2_MSTRG.72971,0.010633323661862785
-_MSTRG.21676,
RNU4-29P_MSTRG.89946,0.34642472071259167
MTND2P9_MSTRG.89900,0.8313698950675625
HNRNPA1P70_MSTRG.21093,0.01970628787808003
-_MSTRG.36855,
-_MSTRG.2106,
-_MSTRG.65168,
-_MSTRG.60404,
-_MSTRG.81633,
HSPD1P5_MSTRG.68035,0.06121240037515233
AL033527.3_MSTRG.2426,0.6696906620630491
-_MSTRG.47647,
-_MSTRG.44514,
RNU6-748P_MSTRG.86959,0.8518957675540116
-_MSTRG.89875,
MRPS18CP6_MSTRG.59084,0.7413678484353877
-_MSTRG.81269,
-_MSTRG.60283,
-_MSTRG.21583,
AC008764.9_MSTRG.43451,0.0007844492505063216
-_MSTRG.21737,
-_MSTRG.56472,
-_MSTRG.53294,
-_MSTRG.48285,
-_MSTRG.64766,
